title,description,theme,data type,data subtype,identifier,licence,keywords,issued,modified,publisher.name,publisher.mbox,contactPoint.fn,contactPoint.hasPhone,contactPoint.hasEmail,landingPage,updateFrequency,temporal,spatial,distribution.0.downloadURL,distribution.0.title,distribution.0.description,distribution.0.format,distribution.0.size,distribution.1.downloadURL,distribution.1.title,distribution.1.description,distribution.1.format,distribution.1.size,distribution.2.downloadURL,distribution.2.title,distribution.2.description,distribution.2.format,distribution.2.size,distribution.3.downloadURL,distribution.3.title,distribution.3.description,distribution.3.format,distribution.3.size,distribution.4.downloadURL,distribution.4.title,distribution.4.description,distribution.4.format,distribution.4.size,distribution.5.downloadURL,distribution.5.title,distribution.5.description,distribution.5.format,distribution.5.size
"Anawhata, Tide Predictions, 2021","Anawhata, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,db6545390fb645668034f20dcc342189,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4518 -36.9295]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Anawhata%202021.pdf,"Anawhata, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Anawhata%202021.csv,"Anawhata, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Anawhata, Tide Predictions, 2022","Anawhata, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,3ac8e3d2bc524c65a8a7d2690c3369f5,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.4518 -36.9295]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Anawhata%202022.pdf,"Anawhata, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Anawhata%202022.csv,"Anawhata, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Auckland, Sea Level Data 2009","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,f5ed3cd8a3ed47a4a0d2eb8c96e69fe4,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2009-01-01/2009-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2009/41/,Auckland Sea Level Data 2009 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2009/40/,Auckland Sea Level Data 2009 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2010","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,730bf0c622514931a93a5b9bb11ca948,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2010-01-01/2010-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2010/41/,Auckland Sea Level Data 2010 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2010/40/,Auckland Sea Level Data 2010 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2011","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,5b62d40bb1b24032aaa049b9d9056586,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2011-01-01/2011-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2011/41/,Auckland Sea Level Data 2011 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2011/40/,Auckland Sea Level Data 2011 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2012","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,10c7549e39c14e80bc115932fec026ca,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2012-01-01/2012-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2012/41/,Auckland Sea Level Data 2012 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2012/40/,Auckland Sea Level Data 2012 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2013","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,a7a107e39ddb4d75a33fc5c61146712d,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2013-01-01/2013-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2013/41/,Auckland Sea Level Data 2013 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2013/40/,Auckland Sea Level Data 2013 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2014","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,0f5bd844a67d482d944361f9a7f162c4,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2014-01-01/2014-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2014/41/,Auckland Sea Level Data 2014 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2014/40/,Auckland Sea Level Data 2014 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2015","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,3e530da8b9934bcdaac6ffb45d1fb00a,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2015-01-01/2015-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2015/41/,Auckland Sea Level Data 2015 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2015/40/,Auckland Sea Level Data 2015 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2016","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,32feed75192449c483354b44e21bc933,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2016-01-01/2016-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2016/41/,Auckland Sea Level Data 2016 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2016/40/,Auckland Sea Level Data 2016 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2017","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,3ef9f299ec0b431983868374f423ad7b,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2017/41/,Auckland Sea Level Data 2017 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2017/40/,Auckland Sea Level Data 2017 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2018","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,75fdf0cb3642466b9bfac491ccb02ed4,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2018/41/,Auckland Sea Level Data 2018 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2018/40/,Auckland Sea Level Data 2018 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Sea Level Data 2019","Sea level data recorded at the monitoring sites is available for download. 

The primary purpose of the network is to upgrade and improve New Zealand's response to tsunami hazards. However, the data generated can also be used for other purposes.

The zipped data file contain data for each day, with readings at one minute intervals.",Hydrography,Sea level,Sea Level Data,f5464777fea244acaea1e4a515e2f882,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Sea Level Data,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/sea-level-data/sea-level-data-downloads,Daily,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7862 -36.8312]}",http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2019/41/,Auckland Sea Level Data 2019 - Sensor 41,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/2019/40/,Auckland Sea Level Data 2019 - Sensor 40,,ZIP,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_map.jpg,Auckland Map,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_photo.jpg,Auckland monitoring site,,JPG,,http://apps.linz.govt.nz/ftp/sea_level_data/AUCT/AUCT_readme.TXT,Auckland site information,,TXT,,,,,,
"Auckland, Tide Predictions, 2017","Auckland, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,ac2cf50d1d114d429fe2d345a87b2eef,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7695 -36.8431]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202017.pdf,"Auckland, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202017.csv,"Auckland, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
"Auckland, Tide Predictions, 2018","Auckland, Tide Predictions, 2018. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,86a97ac6368c485c8a1643da203c9002,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2018-01-01/2018-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7695 -36.8431]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202018.pdf,"Auckland, Tide Predictions, 2018",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202018.csv,"Auckland, Tide Predictions, 2018",,PDF,,,,,,,,,,,,,,,,,,,,,
"Auckland, Tide Predictions, 2019","Auckland, Tide Predictions, 2019. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,6ccbd8bdfaa1491d9df0972683541faa,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2019-01-01/2019-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7695 -36.8431]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202019.pdf,"Auckland, Tide Predictions, 2019",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202019.csv,"Auckland, Tide Predictions, 2019",,PDF,,,,,,,,,,,,,,,,,,,,,
"Auckland, Tide Predictions, 2020","Auckland, Tide Predictions, 2020. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,6a3dce1b7bc549e1a5e3b08618274d52,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2020-01-01/2020-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7695 -36.8431]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202020.pdf,"Auckland, Tide Predictions, 2020",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202020.csv,"Auckland, Tide Predictions, 2020",,PDF,,,,,,,,,,,,,,,,,,,,,
"Auckland, Tide Predictions, 2021","Auckland, Tide Predictions, 2021. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,45748c7707484e8193186d28020de197,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2021-01-01/2021-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7695 -36.8431]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202021.pdf,"Auckland, Tide Predictions, 2021",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202021.csv,"Auckland, Tide Predictions, 2021",,PDF,,,,,,,,,,,,,,,,,,,,,
"Auckland, Tide Predictions, 2022","Auckland, Tide Predictions, 2022. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,021badf7ebb6435e8ef9f05f18595542,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2022-01-01/2022-12-31,"{""type"" : ""Point"", ""coordinates"" : [174.7695 -36.8431]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202022.pdf,"Auckland, Tide Predictions, 2022",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Auckland%202022.csv,"Auckland, Tide Predictions, 2022",,PDF,,,,,,,,,,,,,,,,,,,,,
"Ben Gunn Wharf, Tide Predictions, 2017","Ben Gunn Wharf, Tide Predictions, 2017. 

Tables are provided in both PDF and comma delimited text (CSV) format, and display the daily times and levels of high and low tides, for a particular location.

Use the PDF files if you want to print the tide tables, and the CSV files if you wish to import the data into another programme. 

The tide predictions on this website are not official tide tables as specified in Maritime Rules Part 25 Nautical Charts and Publications (pursuant to Section 36 of the Maritime Transport Act 1994).

LINZ accepts no liability for any direct, indirect, consequential or incidental damages that result from any errors in the information, whether due to LINZ or a third party, or that arise from the use, or misuse, of the information available from this site.

For more information see https://www.linz.govt.nz/sea/tides/tide-predictions/tide-prediction-formats",Hydrography,Sea level,Tide Predictions,ad4bfa2f45624bf7bf73e52c80b95f09,https://creativecommons.org/licenses/by/4.0,"Hydrography,Sea level,Tide Predictions,LINZ",,,Land Information New Zealand,hydro@linz.govt.nz,James Ford,+64 4 473 4182,jford@linz.govt.nz,https://www.linz.govt.nz/sea/tides/tide-predictions,Annual,2017-01-01/2017-12-31,"{""type"" : ""Point"", ""coordinates"" : [173.2597 -35.0063]}",https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Ben%20Gunn%20Wharf%202017.pdf,"Ben Gunn Wharf, Tide Predictions, 2017",,CSV,,https://www.linz.govt.nz/sites/default/files/docs/hydro/tidal-info/tide-tables/maj-ports/pdf/Ben%20Gunn%20Wharf%202017.csv,"Ben Gunn Wharf, Tide Predictions, 2017",,PDF,,,,,,,,,,,,,,,,,,,,,
